,postalCode,addressRegion,streetAddress,NA1,bed,bath,sqft,price_per_sqrt,CND,NA2,lot_size,built,on_site,NA3,price,link,HOA,img,City,Region,Postal Code,Place Name,State,State Abbreviation,County,Latitude,Longitude,Unnamed: 7,imgs_to_train
20,94103,CA,23 Boardman Place,,,,4450.0,582.0,MFR,,2935.0,1907.0,6,,2590000,https://www.ziprealty.com/property/23-BOARDMAN-PL-SAN-FRANCISCO-CA-94103/10638968/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444809_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/09/_P/444809_P01.jpg']
21,94103,CA,52 Rosemont Place,,1.0,1.0,709.0,1058.0,CND,,,1916.0,12,,750000,https://www.ziprealty.com/property/52-ROSEMONT-PL-SAN-FRANCISCO-CA-94103/81332466/detail,200.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444639_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/39/_P/444639_P01.jpg']
22,94103,CA,765 Market Street #24cd,,3.0,4.0,3343.0,2453.0,CND,,,2001.0,13,,8200000,https://www.ziprealty.com/property/765-Market-St-_UNIT_24CD-San-Francisco-CA-94103/87884103/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444553_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/53/_P/444553_P01.jpg']
23,94103,CA,469 South Van Ness Avenue,,3.0,3.0,1993.0,978.0,CND,,,1900.0,15,,1950000,https://www.ziprealty.com/property/469-S-VAN-NESS-AVE-SAN-FRANCISCO-CA-94103/79333848/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/444565_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/45/65/_P/444565_P01.jpg']
24,94103,CA,140 South Van Ness Avenue #847,,2.0,1.0,1115.0,761.0,CND,,,2002.0,19,,849000,https://www.ziprealty.com/property/140-S-VAN-NESS-AVE-_UNIT_847-SAN-FRANCISCO-CA-94103/10626839/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444494_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/94/_P/444494_P01.jpg']
25,94103,CA,574 Natoma Street #101,,,1.0,303.0,1617.0,CND,,,2012.0,19,,490000,https://www.ziprealty.com/property/574-NATOMA-ST-_UNIT_101-SAN-FRANCISCO-CA-94103/82840250/detail,280.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444478_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/78/_P/444478_P01.jpg']
26,94103,CA,380 14th Street #509,,2.0,1.0,,,CND,,,2012.0,20,,915000,https://www.ziprealty.com/property/380-14th-St-_UNIT_509-San-Francisco-CA-94103/87832505/detail,543.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444413_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/13/_P/444413_P01.jpg']
27,94103,CA,776 Tehama Street #17,,2.0,2.0,1063.0,936.0,CND,,,2006.0,20,,995000,https://www.ziprealty.com/property/776-TEHAMA-ST-_UNIT_17-SAN-FRANCISCO-CA-94103/85266513/detail,450.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/444388_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/43/88/_P/444388_P01.jpg']
28,94103,CA,6 Mint Plaza #703a,,2.0,1.0,729.0,1232.0,CND,,,1900.0,28,,898000,https://www.ziprealty.com/property/6-Mint-Plz-_UNIT_703A-San-Francisco-CA-94103/87770473/detail,666.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443879_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/79/_P/443879_P01.jpg']
29,94103,CA,135 Valencia Street #309,,1.0,1.0,584.0,1053.0,CND,,,1997.0,33,,615000,https://www.ziprealty.com/property/135-Valencia-St-_UNIT_309-San-Francisco-CA-94103/87735613/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/443857_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/38/57/_P/443857_P01.jpg']
30,94103,CA,112 Russ Street,,2.0,2.0,840.0,1167.0,CND,,,,34,,980000,https://www.ziprealty.com/property/112-Russ-St-San-Francisco-CA-94103/87723043/detail,0.0,https://images.static-ziprealty.com/z/20160426171848/images/homes/no-photo-158x119.png,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[]
31,94103,CA,114 Russ,,4.0,3.0,1650.0,1030.0,CND,,,,34,,1700000,https://www.ziprealty.com/property/114-Russ-St-San-Francisco-CA-94103/87723041/detail,0.0,https://images.static-ziprealty.com/z/20160426171848/images/homes/no-photo-158x119.png,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[]
32,94103,CA,642 Natoma Street,,3.0,2.0,1260.0,690.0,CND,,,1906.0,42,,869000,https://www.ziprealty.com/property/642-NATOMA-ST-SAN-FRANCISCO-CA-94103/10633843/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/443375_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/33/75/_P/443375_P01.jpg']
33,94103,CA,642 Natoma Street #b,,3.0,2.0,1440.0,694.0,CND,,,1906.0,42,,999000,https://www.ziprealty.com/property/642-NATOMA-ST-_UNIT_B-SAN-FRANCISCO-CA-94103/87693347/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/443433_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/34/33/_P/443433_P01.jpg']
34,94103,CA,1839 15th Street #151,,3.0,2.0,1545.0,838.0,CND,,,1983.0,49,,1295000,https://www.ziprealty.com/property/1839-15TH-ST-_UNIT_151-SAN-FRANCISCO-CA-94103/10628019/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/30/443020_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/30/20/_P/443020_P01.jpg']
35,94103,CA,182 A Guerrero Street,,2.0,1.0,930.0,859.0,CND,,,1907.0,58,,799000,https://www.ziprealty.com/property/link/M-442888-CABCREIS/detail,450.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/442888_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/88/_P/442888_P01.jpg']
36,94103,CA,1097 Howard Street #306,,1.0,2.0,1249.0,901.0,CND,,,1998.0,61,,1125000,https://www.ziprealty.com/property/1097-HOWARD-ST-_UNIT_306-SAN-FRANCISCO-CA-94103/10634197/detail,582.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/442851_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/28/51/_P/442851_P01.jpg']
37,94103,CA,180-182 Guerrero Street,,,,4826.0,870.0,MFR,,3898.0,1907.0,68,,4200000,https://www.ziprealty.com/property/180-Guerrero-St-_UNIT_182-San-Francisco-CA-94103/87595564/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/25/442586_180.jpg,SF,Mission Dolores,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/25/86/_P/442586_P01.jpg']
38,94103,CA,1367-1369 Natoma Street,,,,2555.0,440.0,MFR,,1873.0,1906.0,72,,1125000,https://www.ziprealty.com/property/1367-Natoma-St-_UNIT_1369-San-Francisco-CA-94103/87580694/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/23/442389_180.jpg,SF,Inner Mission,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[]
39,94103,CA,140 South Van Ness Avenue #721,,2.0,2.0,1160.0,809.0,CND,,,,76,,939000,https://www.ziprealty.com/property/140-S-VAN-NESS-AVE-_UNIT_721-SAN-FRANCISCO-CA-94103/10626801/detail,501.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/22/442266_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/22/66/_P/442266_P01.jpg']
40,94103,CA,765 Market Street #23ab,,4.0,5.0,3594.0,1941.0,CND,,,2001.0,85,,6975000,https://www.ziprealty.com/property/765-Market-St-_UNIT_23AB-San-Francisco-CA-94103/87541648/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/18/441850_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/18/50/_P/441850_P01.jpg']
41,94103,CA,2 Mint Plaza #202,,1.0,1.0,769.0,1134.0,CND,,,1926.0,89,,872000,https://www.ziprealty.com/property/2-Mint-Plz-_UNIT_202-San-Francisco-CA-94103/87531720/detail,689.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/16/441686_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/16/86/_P/441686_P01.jpg']
42,94103,CA,6 Mint Plaza #602a,,3.0,3.0,1805.0,1440.0,CND,,,1900.0,252,,2599000,https://www.ziprealty.com/property/6-MINT-PLZ-_UNIT_602A-SAN-FRANCISCO-CA-94103/86945624/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/67/436728_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/43/67/28/_P/436728_P01.jpg']
43,94103,CA,765 Market Street #22b,,1.0,1.0,821.0,1766.0,CND,,,2001.0,520,,1450000,https://www.ziprealty.com/property/765-MARKET-ST-_UNIT_22B-SAN-FRANCISCO-CA-94103/10633228/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/42/79/427948_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/42/79/48/_P/427948_P01.jpg']
44,94103,CA,765 Market Street #22a,,4.0,4.0,2757.0,1415.0,CND,,,2001.0,520,,3900000,https://www.ziprealty.com/property/765-MARKET-ST-_UNIT_22A-SAN-FRANCISCO-CA-94103/10633227/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/42/79/427947_180.jpg,SF,South of Market,94103.0,San Francisco,California,CA,San Francisco,37.7725,-122.4147,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/42/79/47/_P/427947_P01.jpg']
45,94104,CA,333 Bush Street #3704,,2.0,2.0,1510.0,1325.0,CND,,,1987.0,19,,2000000,https://www.ziprealty.com/property/333-BUSH-ST-_UNIT_3704-SAN-FRANCISCO-CA-94104/10547819/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/16/441604_180.jpg,SF,Financial District,94104.0,San Francisco,California,CA,San Francisco,37.7915,-122.4018,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/16/04/_P/441604_P01.jpg']
46,94104,CA,690 Market Street #1601,,2.0,2.0,1382.0,1299.0,CND,,,2007.0,94,,1795000,https://www.ziprealty.com/property/690-MARKET-ST-_UNIT_1601-SAN-FRANCISCO-CA-94104/10548059/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/15/441565_180.jpg,SF,Financial District,94104.0,San Francisco,California,CA,San Francisco,37.7915,-122.4018,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/15/65/_P/441565_P01.jpg']
47,94105,CA,72 Townsend #609,,2.0,2.0,1136.0,1320.0,CND,,,2016.0,1,,1499000,https://www.ziprealty.com/property/72-TOWNSEND-ST-_UNIT_609-SAN-FRANCISCO-CA-94107/87542426/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/445174_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/51/74/_P/445174_P01.jpg']
48,94105,CA,425 1st Street #4402,,2.0,2.0,1309.0,1908.0,CND,,,2008.0,1,,2498000,https://www.ziprealty.com/property/425-1ST-ST-_UNIT_4402-SAN-FRANCISCO-CA-94105/10637120/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/20/442079_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/20/79/_P/442079_P01.jpg']
49,94105,CA,355 1st Street #2306,,1.0,1.0,,,CND,,,2004.0,1,,949000,https://www.ziprealty.com/property/355-1ST-ST-_UNIT_2306-SAN-FRANCISCO-CA-94105/10635350/detail,717.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445067_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/67/_P/445067_P01.jpg']
50,94105,CA,301 Mission Street #30d,,2.0,3.0,1952.0,1998.0,CND,,,2009.0,2,,3900000,https://www.ziprealty.com/property/301-Mission-St-_UNIT_30D-San-Francisco-CA-94105/87961741/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445096_180.jpg,SF,South of Market,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/96/_P/445096_P01.jpg']
51,94105,CA,400 Beale #1310,,1.0,1.0,669.0,1084.0,CND,,,2001.0,5,,725000,https://www.ziprealty.com/property/400-BEALE-ST-_UNIT_1310-SAN-FRANCISCO-CA-94105/10637344/detail,696.0,https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/56/23/81562312_180.jpg,SF,Other,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CAREIL/81/56/23/12/_P/81562312_P01.jpg']
52,94105,CA,1111 Bay Street #307,,2.0,2.0,1196.0,1086.0,CND,,,1986.0,5,,1299000,https://www.ziprealty.com/property/1111-BAY-ST-_UNIT_307-SAN-FRANCISCO-CA-94123/10549618/detail,551.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445047_180.jpg,SF,Marina,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/47/_P/445047_P01.jpg']
53,94105,CA,401 Harrison Street #34d,,2.0,2.0,1297.0,2379.0,CND,,,,5,,3085000,https://www.ziprealty.com/property/401-Harrison-St-_UNIT_34D-San-Francisco-CA-94105/87940777/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445043_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/43/_P/445043_P01.jpg']
54,94105,CA,401 Harrison Street #6b,,1.0,1.0,744.0,1051.0,CND,,,,5,,782000,https://www.ziprealty.com/property/401-Harrison-St-_UNIT_6B-San-Francisco-CA-94105/87940167/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445018_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/18/_P/445018_P01.jpg']
55,94105,CA,401 Harrison Street #14b,,2.0,2.0,1312.0,1300.0,CND,,,,5,,1706000,https://www.ziprealty.com/property/401-Harrison-St-_UNIT_14B-San-Francisco-CA-94105/87940171/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445042_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/42/_P/445042_P01.jpg']
56,94105,CA,401 Harrison Street #34f,,1.0,1.0,830.0,1987.0,CND,,,,5,,1649000,https://www.ziprealty.com/property/401-Harrison-St-_UNIT_34F-San-Francisco-CA-94105/87940169/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445037_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/37/_P/445037_P01.jpg']
57,94105,CA,401 Harrison Street #6f,,2.0,2.0,1240.0,1066.0,CND,,,,5,,1322000,https://www.ziprealty.com/property/401-Harrison-St-_UNIT_6F-San-Francisco-CA-94105/87940173/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445040_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/40/_P/445040_P01.jpg']
58,94105,CA,18 Lansing Street #201,,2.0,2.0,1173.0,1065.0,CND,,,1928.0,5,,1249000,https://www.ziprealty.com/property/18-LANSING-ST-_UNIT_201-SAN-FRANCISCO-CA-94105/10635451/detail,541.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445026_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/26/_P/445026_P01.jpg']
59,94105,CA,403 Main Street #412n,,2.0,2.0,1094.0,1092.0,CND,,,1997.0,5,,1195000,https://www.ziprealty.com/property/403-MAIN-ST-_UNIT_412N-SAN-FRANCISCO-CA-94105/10637883/detail,515.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/445023_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/50/23/_P/445023_P01.jpg']
60,94105,CA,301 Mission #24h,,1.0,1.0,773.0,1395.0,CND,,,2009.0,5,,1078000,https://www.ziprealty.com/property/301-Mission-St-_UNIT_24H-San-Francisco-CA-94105/87937075/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444900_180.jpg,SF,South of Market,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/00/_P/444900_P01.jpg']
61,94105,CA,425 1st Street #5106,,2.0,2.0,1268.0,1968.0,CND,,,2008.0,6,,2495000,https://www.ziprealty.com/property/425-1ST-ST-_UNIT_5106-SAN-FRANCISCO-CA-94105/10637179/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444973_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/73/_P/444973_P01.jpg']
62,94105,CA,400 Spear Street #120,,2.0,2.0,1562.0,957.0,CND,,,1996.0,6,,1495000,https://www.ziprealty.com/property/400-SPEAR-ST-_UNIT_120-SAN-FRANCISCO-CA-94105/79336357/detail,485.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444953_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/53/_P/444953_P01.jpg']
63,94105,CA,246 2nd Street #1008,,1.0,1.0,670.0,1187.0,CND,,,2000.0,7,,795000,https://www.ziprealty.com/property/246-2ND-ST-_UNIT_1008-SAN-FRANCISCO-CA-94105/10634429/detail,529.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444849_180.jpg,SF,South of Market,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/49/_P/444849_P01.jpg']
64,94105,CA,72 Townsend #610,,2.0,2.0,1219.0,1271.0,CND,,,2016.0,7,,1549000,https://www.ziprealty.com/property/72-Townsend-St-_UNIT_610-San-Francisco-CA-94107/87920311/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444910_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/10/_P/444910_P01.jpg']
65,94105,CA,338 Spear Street #35e,,2.0,2.0,,,CND,,,2009.0,7,,2699000,https://www.ziprealty.com/property/338-SPEAR-ST-_UNIT_35E-SAN-FRANCISCO-CA-94105/10634847/detail,934.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/444906_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/49/06/_P/444906_P01.jpg']
66,94105,CA,72 Townsend #601,,1.0,1.0,788.0,1395.0,CND,,,2016.0,8,,1099000,https://www.ziprealty.com/property/72-TOWNSEND-ST-_UNIT_601-SAN-FRANCISCO-CA-94107/87264124/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444891_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/91/_P/444891_P01.jpg']
67,94105,CA,72 Townsend #308,,1.0,2.0,950.0,1315.0,CND,,,2016.0,8,,1249000,https://www.ziprealty.com/property/72-Townsend-St-_UNIT_308-San-Francisco-CA-94107/87915725/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/444893_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/48/93/_P/444893_P01.jpg']
68,94105,CA,75 Folsom Street #804,,1.0,1.0,951.0,999.0,CND,,,1991.0,9,,950000,https://www.ziprealty.com/property/75-FOLSOM-ST-_UNIT_804-SAN-FRANCISCO-CA-94105/10634534/detail,0.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444770_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/70/_P/444770_P01.jpg']
69,94105,CA,199 New Montgomery Street #505,,1.0,1.0,794.0,1068.0,CND,,,2004.0,12,,848000,https://www.ziprealty.com/property/199-NEW-MONTGOMERY-ST-_UNIT_505-SAN-FRANCISCO-CA-94105/10633530/detail,469.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444652_180.jpg,SF,South of Market,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/52/_P/444652_P01.jpg']
70,94105,CA,333 1st Street #1904,,3.0,2.0,1436.0,1389.0,CND,,,2004.0,12,,1995000,https://www.ziprealty.com/property/333-1ST-ST-_UNIT_1904-SAN-FRANCISCO-CA-94105/10635152/detail,834.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/444757_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/47/57/_P/444757_P01.jpg']
71,94105,CA,50 Lansing Street #508,,1.0,1.0,847.0,1061.0,CND,,,2006.0,13,,899000,https://www.ziprealty.com/property/50-LANSING-ST-_UNIT_508-SAN-FRANCISCO-CA-94105/10635552/detail,665.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/444664_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/46/64/_P/444664_P01.jpg']
72,94105,CA,300 Beale Street #503,,1.0,1.0,1021.0,1028.0,CND,,,1937.0,19,,1050000,https://www.ziprealty.com/property/300-BEALE-ST-_UNIT_503-SAN-FRANCISCO-CA-94105/10634926/detail,673.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444430_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/30/_P/444430_P01.jpg']
73,94105,CA,333 Beale Street #8c,,1.0,2.0,,,CND,,,2016.0,19,,1250000,https://www.ziprealty.com/property/333-Beale-St-_UNIT_8C-San-Francisco-CA-94105/87839661/detail,985.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444474_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/74/_P/444474_P01.jpg']
74,94105,CA,338 Main Street #15b,,2.0,2.0,,,CND,,,2016.0,19,,1950000,https://www.ziprealty.com/property/338-Main-St-_UNIT_15B-San-Francisco-CA-94105/87839129/detail,,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444470_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/70/_P/444470_P01.jpg']
75,94105,CA,333 Main Street #5l,,2.0,1.0,843.0,1126.0,CND,,,2008.0,19,,949000,https://www.ziprealty.com/property/333-MAIN-ST-_UNIT_5L-SAN-FRANCISCO-CA-94105/83104460/detail,868.0,https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/444431_180.jpg,SF,South Beach,94105.0,San Francisco,California,CA,San Francisco,37.7864,-122.3892,,[u'https://images-mls.static-ziprealty.com/images_mls/CABCREIS/44/44/31/_P/444431_P01.jpg']
